Patient,Cohort,Horizon,Model,RMSE,MAE,R2
563,2018,60min,E: Glucose + Insulin (bolus+basal),32.87282026427328,23.307079306195686,0.4916816838488467
563,2018,60min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),34.43862922857946,24.47962080692552,0.44210362183644114
570,2018,15min,A: Glucose only,15.073620236051676,11.103944564651648,0.9486094350315811
570,2018,15min,B: Glucose + HeartRate,12.581188195081257,8.56388945806594,0.9641992956798571
570,2018,15min,C: Glucose + Carbs(meals),13.822130354735076,10.125553997445024,0.9567886114535582
570,2018,15min,D: Glucose + HR + Steps + Carbs + Sleep,12.999373657514564,9.237543194110572,0.9617797865596422
570,2018,15min,E: Glucose + Insulin (bolus+basal),12.605660366969047,8.76352572318835,0.964059885464351
570,2018,15min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),14.328268149247966,10.47002869211273,0.953566047323227
570,2018,30min,A: Glucose only,19.97492225763378,14.3997215687857,0.9098545336613507
570,2018,30min,B: Glucose + HeartRate,19.43502280451353,13.929812563877645,0.9146617361002263
570,2018,30min,C: Glucose + Carbs(meals),20.68335123556046,15.296885052223885,0.903346962218477
570,2018,30min,D: Glucose + HR + Steps + Carbs + Sleep,19.940548357033077,14.644090916151344,0.910164520864128
570,2018,30min,E: Glucose + Insulin (bolus+basal),19.4655454054555,14.20692126865478,0.9143934790294657
570,2018,30min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),20.323770664241916,14.86039465584945,0.906678380783954
570,2018,60min,A: Glucose only,30.575769717874888,22.94999212834906,0.7892394972406236
570,2018,60min,B: Glucose + HeartRate,30.534803299694808,23.29092574899401,0.7898038865491845
570,2018,60min,C: Glucose + Carbs(meals),30.705466771517706,22.771183029337426,0.7874476868196437
570,2018,60min,D: Glucose + HR + Steps + Carbs + Sleep,31.750938196231562,23.4084645712564,0.7727271523833312
570,2018,60min,E: Glucose + Insulin (bolus+basal),31.48164922988954,23.784748561064223,0.7765659387229831
570,2018,60min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),32.979370543143034,24.493071927957693,0.7548007413382166
575,2018,15min,A: Glucose only,18.68135648354849,12.008976652275011,0.9047715919137094
575,2018,15min,B: Glucose + HeartRate,18.67772080505191,11.27696624163285,0.9048086541244754
575,2018,15min,C: Glucose + Carbs(meals),18.277692919418513,11.477344158876289,0.9088424883273293
575,2018,15min,D: Glucose + HR + Steps + Carbs + Sleep,19.00648429546283,11.361891295794145,0.9014280629753607
575,2018,15min,E: Glucose + Insulin (bolus+basal),18.6281977058643,11.280295242754,0.9053127756724934
575,2018,15min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),19.29103584598509,12.20817302518678,0.8984544713955506
575,2018,30min,A: Glucose only,26.58852039916728,17.677241077690066,0.8072852274721822
575,2018,30min,B: Glucose + HeartRate,26.713516499226202,17.685103523230662,0.8054690138251148
575,2018,30min,C: Glucose + Carbs(meals),26.74178354405871,17.761424528866495,0.8050571080838438
575,2018,30min,D: Glucose + HR + Steps + Carbs + Sleep,26.801924928494348,18.017987239416428,0.8041792818923136
575,2018,30min,E: Glucose + Insulin (bolus+basal),27.024475784031875,18.73699555018827,0.8009137699648083
575,2018,30min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),26.690844102014726,17.980875181373133,0.8057990798534752
575,2018,60min,A: Glucose only,38.41707693693738,28.147455900791375,0.5985370398087915
575,2018,60min,B: Glucose + HeartRate,41.2143858158622,29.042880274593504,0.5379441082033803
575,2018,60min,C: Glucose + Carbs(meals),38.3831880198872,28.021088145992668,0.5992450137243969
575,2018,60min,D: Glucose + HR + Steps + Carbs + Sleep,38.61566583116016,27.563079221492064,0.5943757576283183
575,2018,60min,E: Glucose + Insulin (bolus+basal),39.201121487611694,29.16404273374324,0.5819831085757989
575,2018,60min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),40.25284333030692,28.692755597323433,0.5592523821421328
588,2018,15min,A: Glucose only,14.010346599398542,10.460976718825634,0.9165104880838584
588,2018,15min,B: Glucose + HeartRate,14.552676628002192,10.37190095423278,0.9099217538756038
588,2018,15min,C: Glucose + Carbs(meals),13.298753821958115,9.98904633041074,0.9247760634336597
588,2018,15min,D: Glucose + HR + Steps + Carbs + Sleep,13.117410185965381,9.820965843860286,0.9268136038634434
588,2018,15min,E: Glucose + Insulin (bolus+basal),13.407715479392685,9.748264521618054,0.9235383379276663
588,2018,15min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),13.342310709345085,9.910799716322842,0.9242825004566422
588,2018,30min,A: Glucose only,22.07190406531068,16.14502886645939,0.7921023640026404
588,2018,30min,B: Glucose + HeartRate,22.57612717672559,16.40675174343083,0.7824952042434068
588,2018,30min,C: Glucose + Carbs(meals),21.171403962542293,15.650233582731536,0.8087201295451121
588,2018,30min,D: Glucose + HR + Steps + Carbs + Sleep,21.114268115715017,15.760571292364077,0.8097511608633636
588,2018,30min,E: Glucose + Insulin (bolus+basal),22.33323234435671,16.451657300385765,0.7871502621518012
588,2018,30min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),21.307215034132227,15.779442251695865,0.8062582005884888
588,2018,60min,A: Glucose only,34.07943644987587,25.162955680822353,0.5020137290242608
588,2018,60min,B: Glucose + HeartRate,33.52689720648476,24.466325170519035,0.5180307990367907
588,2018,60min,C: Glucose + Carbs(meals),32.659714788915046,24.391907899096246,0.5426408875292932
588,2018,60min,D: Glucose + HR + Steps + Carbs + Sleep,32.92989492234171,24.199152481525783,0.5350425073511227
588,2018,60min,E: Glucose + Insulin (bolus+basal),33.520623270903826,24.771654570882486,0.51821116531239
588,2018,60min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),36.044739417281875,27.07657994145213,0.4429215723025377
591,2018,15min,A: Glucose only,16.74800903389338,11.978045481975396,0.8922596163073185
591,2018,15min,B: Glucose + HeartRate,16.618002819587133,11.924442780430416,0.8939257910882912
591,2018,15min,C: Glucose + Carbs(meals),16.32934935131034,11.57510000760438,0.8975787891605314
591,2018,15min,D: Glucose + HR + Steps + Carbs + Sleep,16.343912049890587,11.777885741353687,0.8973960269119081
591,2018,15min,E: Glucose + Insulin (bolus+basal),17.215162411222092,12.705762416374053,0.8861653717899638
591,2018,15min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),16.76292799119798,12.107122752705559,0.8920675827232211
591,2018,30min,A: Glucose only,24.680486166341836,18.309265424699177,0.7662423147277253
591,2018,30min,B: Glucose + HeartRate,25.35139204234563,19.110214243136905,0.7533608016223976
591,2018,30min,C: Glucose + Carbs(meals),24.51736285100837,18.256052906194974,0.7693221013788852
591,2018,30min,D: Glucose + HR + Steps + Carbs + Sleep,24.5435215759923,17.938638657918382,0.7688295966300384
591,2018,30min,E: Glucose + Insulin (bolus+basal),25.017260630124742,18.626024228130092,0.7598193678545979
591,2018,30min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),25.103929449552556,18.711477019506855,0.7581523404760521
591,2018,60min,A: Glucose only,36.53842406991734,29.0821578432942,0.4887322131604296
591,2018,60min,B: Glucose + HeartRate,35.96984355894118,27.784407861051502,0.5045202563155867
591,2018,60min,C: Glucose + Carbs(meals),35.75048518165329,28.092391903637445,0.5105450933279113
591,2018,60min,D: Glucose + HR + Steps + Carbs + Sleep,34.86697045002301,26.92395780239886,0.5344383125244563
591,2018,60min,E: Glucose + Insulin (bolus+basal),37.08574489205921,29.068037535014906,0.4733006051604566
591,2018,60min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),37.43486273033073,29.609068084181402,0.46333744220865547
540,2020,15min,A: Glucose only,16.39187127937549,11.839878891293102,0.9401597672016961
540,2020,15min,C: Glucose + Carbs(meals),16.01765702713069,11.664927537885651,0.9428607961488752
540,2020,15min,E: Glucose + Insulin (bolus+basal),16.684458747299917,11.764015193781642,0.9380044596953042
540,2020,30min,A: Glucose only,29.28633055741641,21.891886996758988,0.8090853430436105
540,2020,30min,C: Glucose + Carbs(meals),26.866619667557096,19.990325787234752,0.839329773400467
540,2020,30min,E: Glucose + Insulin (bolus+basal),26.687342174200758,20.068002593442746,0.8414668826678215
540,2020,60min,A: Glucose only,44.582387654810525,33.98727958780145,0.5582731251166075
540,2020,60min,C: Glucose + Carbs(meals),43.82835219857302,33.490028190081496,0.573088886257501
540,2020,60min,E: Glucose + Insulin (bolus+basal),45.38723187414014,33.69051964369325,0.5421802037916355
544,2020,15min,A: Glucose only,13.356857745323483,9.726391718503239,0.939438611070814
544,2020,15min,C: Glucose + Carbs(meals),12.999027429559774,9.141579677069112,0.9426400259864942
544,2020,15min,E: Glucose + Insulin (bolus+basal),14.391234289912118,10.320038632700419,0.9296954694369287
544,2020,30min,A: Glucose only,21.917500808745977,15.718341321217032,0.8369486467547409
544,2020,30min,C: Glucose + Carbs(meals),19.815432462404647,14.024729539943324,0.8667247655536773
544,2020,30min,E: Glucose + Insulin (bolus+basal),21.700640756120894,15.902144469536173,0.8401592678995988
544,2020,60min,A: Glucose only,34.30867174254459,26.68388602779666,0.6001832931725423
544,2020,60min,C: Glucose + Carbs(meals),31.921966597105378,23.47731299209028,0.6538754485772895
544,2020,60min,E: Glucose + Insulin (bolus+basal),30.522254846056878,22.536419830208903,0.6835636571263349
552,2020,15min,A: Glucose only,12.583526716057209,9.72775693871509,0.9430057923894741
552,2020,15min,C: Glucose + Carbs(meals),13.120191184491269,9.470434105208499,0.9380407294565858
552,2020,15min,E: Glucose + Insulin (bolus+basal),12.755078540905751,9.806036574427448,0.9414411898997451
552,2020,30min,A: Glucose only,20.900871091216192,15.915810190706505,0.8429620921330311
552,2020,30min,C: Glucose + Carbs(meals),21.618873026578573,16.176360631944377,0.8319874091359297
552,2020,30min,E: Glucose + Insulin (bolus+basal),21.165426228918,16.669132213153496,0.8389614821491906
552,2020,60min,A: Glucose only,33.46551339368202,25.280385322244758,0.598246861196311
552,2020,60min,C: Glucose + Carbs(meals),33.62716192884978,26.038775236993775,0.5943563096124428
552,2020,60min,E: Glucose + Insulin (bolus+basal),32.299778189907734,25.37652062962198,0.6257486508789801
567,2020,15min,A: Glucose only,19.187220011041735,11.947016131908027,0.8757008314874359
567,2020,15min,C: Glucose + Carbs(meals),19.546820492091424,11.648287767508297,0.8709980242381266
567,2020,15min,E: Glucose + Insulin (bolus+basal),19.58594406247245,11.7563937845206,0.8704811044902996
567,2020,30min,A: Glucose only,28.80027567230716,19.187352525187364,0.7198912312604141
567,2020,30min,C: Glucose + Carbs(meals),29.262796554803522,19.541582426910207,0.7108221191202717
567,2020,30min,E: Glucose + Insulin (bolus+basal),28.297044669914733,18.38259259903295,0.7295944658304967
567,2020,60min,A: Glucose only,42.2039474043423,31.221542451951265,0.39941705361083724
567,2020,60min,C: Glucose + Carbs(meals),42.86643627492131,31.436154289326254,0.3804139809801791
567,2020,60min,E: Glucose + Insulin (bolus+basal),41.25084726937149,30.1915097000735,0.4262369239517596
584,2020,15min,A: Glucose only,20.942385709396984,12.989642126695164,0.8799155189635446
584,2020,15min,C: Glucose + Carbs(meals),21.443869216671455,13.505931308674363,0.8740956088404193
584,2020,15min,E: Glucose + Insulin (bolus+basal),20.1449849926724,12.74521971792545,0.888886078845168
584,2020,30min,A: Glucose only,30.226200700406604,20.594380536167677,0.7485532941535694
584,2020,30min,C: Glucose + Carbs(meals),29.568089943669722,20.20687177634302,0.7593835205284762
584,2020,30min,E: Glucose + Insulin (bolus+basal),28.2816407859463,18.666565024992362,0.7798655409926059
584,2020,60min,A: Glucose only,45.089574522448814,33.09658963695614,0.43401416962204076
584,2020,60min,C: Glucose + Carbs(meals),44.35472789506224,32.94584114395367,0.45231212949442945
584,2020,60min,E: Glucose + Insulin (bolus+basal),40.324151019807836,29.249638841622527,0.5473278777385961
596,2020,15min,A: Glucose only,14.046115925657812,9.662249004386387,0.9225896970355176
596,2020,15min,C: Glucose + Carbs(meals),13.994332259844237,9.929284579593066,0.9231594203766573
596,2020,15min,E: Glucose + Insulin (bolus+basal),13.77318733224072,9.364834978433649,0.9255687728526656
596,2020,30min,A: Glucose only,21.26055903665027,15.29013591241399,0.8228254638181556
596,2020,30min,C: Glucose + Carbs(meals),19.879622965527115,14.588815409809078,0.8450940029492192
596,2020,30min,E: Glucose + Insulin (bolus+basal),20.70566007065823,15.368611317205866,0.8319532551663169
596,2020,60min,A: Glucose only,32.07267420691339,23.909592839276453,0.5975996013135836
596,2020,60min,C: Glucose + Carbs(meals),29.32396812176599,21.768559387476405,0.6636173912964407
596,2020,60min,E: Glucose + Insulin (bolus+basal),31.499426230673574,23.669709191948407,0.6118555836277915
